"alias","pop","parent","dims","method","args"
"Live","Live-","root","Live","cytokine","split='Center',tol=5e-2"
"CD3","CD3-","Live","CD3","mindensity",""
"CD19","CD19+","CD3","CD19","mindensity",""
"CD20","CD20+","CD3","CD20","mindensity",""
"CD19&!CD20","CD19&!CD20","CD3",,"boolGate","CD19&!CD20"
"CD19&CD20","CD19&CD20","CD3",,"boolGate","CD19&CD20"
"Transitional","Transitional","CD19&CD20","CD38,CD24","flowClust","K=6,transitional=TRUE,target=c(3.5e3,3.5e3),quantile=0.95,translation=0.2"
"CD27gate","CD27+","CD19&CD20","CD27","flowClust","K=2"
"IgDgate","IgD+","CD19&CD20","IgD","flowClust","K=3"
"*","IgD+/-CD27+/-","CD19&CD20","IgD,CD27","refGate","CD27gate:IgDgate"
"plasma_CD27gate","CD27+","CD19&!CD20","CD27","flowClust","K=2"
"plasma_CD38gate","CD38+","CD19&!CD20","CD38","flowClust","K=2"
"Plasmablasts","CD27+CD38+","CD19&!CD20","CD27,CD38","refGate","plasma_CD27gate:plasma_CD38gate"
