"alias","pop","parent","dims","method","args"
"cd3","cd3-","root","cd3","mindensity",""
"cd19","cd19+","cd3","cd19","mindensity",""
"cd20","cd20+","cd3","cd20","mindensity",""
"cd19&!cd20","cd19&!cd20","cd3",,"boolGate","cd19&!cd20"
"cd19&cd20","cd19&cd20","cd3",,"boolGate","cd19&cd20"
"transitional","transitional","cd19&cd20","cd38,cd24","flowClust","K=6,transitional=TRUE,target=c(3.5e3,3.5e3),quantile=0.95,translation=0.2"
"cd27gate","cd27+","cd19&cd20","cd27","flowClust","K=2,min=0.05"
"IgDgate","IgD+","cd19&cd20","IgD","flowClust","K=2,min=0.1"
"*","IgD+/-cd27+/-","cd19&cd20","IgD,cd27","refGate","cd27gate:IgDgate"
"plasma_cd27gate","cd27+","cd19&!cd20","cd27","flowClust","K=2"
"plasma_cd38gate","cd38+","cd19&!cd20","cd38","flowClust","K=2"
"plasmablast","cd27+cd38+","cd19&!cd20","cd27,cd38","refGate","plasma_cd27gate:plasma_cd38gate"
